id,climate,energy,environment,resources,sustainability,dedicated
39293,0,0,0,0,0,0
39299,0,0,0,0,0,0
39302,0,0,0,0,0,0
39304,0,0,0,0,0,0
39305,0,0,0,0,0,0
39307,0,0,0,0,0,0
39308,0,0,0,0,0,0
39310,0,0,0,0,0,0
39311,0,0,0,0,0,0
39312,0,0,0,0,0,0
39314,0,0,0,0,0,0
39315,0,0,0,0,0,0
39332,0,0,0,0,0,0
39333,0,0,0,0,0,0
39337,0,0,0,0,0,0
39339,0,0,0,0,0,0
39341,0,0,0,0,0,0
39361,0,0,0,0,0,0
39362,0,0,0,0,0,0
39363,0,0,0,0,0,0
39366,0,0,0,0,0,0
39369,0,0,0,0,0,0
39372,0,0,0,0,0,0
39373,0,0,0,0,0,0
39374,0,0,0,0,0,0
39391,0,0,0,0,0,0
39423,0,0,0,0,0,0
39424,0,0,0,0,0,0
39437,0,0,0,0,0,0
39454,0,0,0,0,0,0
39479,0,0,0,0,0,0
39482,0,0,0,0,0,0
39486,0,0,0,0,0,0
39487,0,0,0,0,0,0
39500,0,0,0,0,0,0
39501,0,0,0,0,0,0
39508,0,0,0,0,0,0
39515,0,0,0,0,0,0
39516,0,0,0,0,0,0
39517,0,0,0,0,0,0
39523,0,0,0,0,0,0
39544,0,0,0,0,0,0
39553,0,0,0,0,0,0
39556,0,0,0,0,0,0
39559,0,0,0,0,0,0
39561,0,0,0,0,0,0
39584,0,0,0,0,0,0
39591,0,0,0,0,0,0
39596,0,0,0,0,0,0
39598,0,0,0,0,0,0
39638,0,0,0,0,0,0
39651,0,0,0,0,0,0
39659,0,0,0,0,0,0
39689,0,0,0,0,0,0
39800,0,0,0,0,0,0
39802,0,0,0,0,0,0
39808,0,0,0,0,0,0
39892,0,0,0,0,0,0
39972,0,0,0,0,0,0
39973,0,0,0,0,0,0
39974,0,0,0,0,0,0
39975,0,0,0,0,0,0
39976,0,0,0,0,0,0
39977,0,0,0,0,0,0
39978,0,0,0,0,0,0
39979,0,0,0,0,0,0
39982,0,0,0,0,0,0
40002,0,0,0,0,0,0
40014,0,0,1,0,0,0
40040,0,0,0,0,0,0
40042,0,0,0,0,0,0
40043,0,0,0,0,0,0
40048,0,0,0,0,0,0
40060,0,0,0,0,0,0
40081,0,0,0,0,0,0
40136,0,0,0,0,0,0
40137,0,0,0,0,0,0
40224,0,0,0,0,0,0
40292,0,0,0,0,0,0
40344,0,0,0,0,0,0
40430,0,0,0,0,0,0
40711,0,0,0,0,0,0
40720,0,0,0,0,0,0
40838,0,0,0,0,0,0
41092,0,0,0,0,0,0
41169,0,0,0,0,0,0
41301,0,0,0,0,0,0
41307,0,0,0,0,0,0
41669,0,0,0,0,0,0
41731,0,0,0,0,0,0
41894,0,0,0,0,0,0
42006,0,0,0,0,0,0
42062,0,0,0,0,0,0
42145,0,0,0,0,0,0
42155,0,0,0,0,0,0
42175,0,0,0,0,0,0
42211,0,0,0,0,0,0
42212,0,0,0,0,0,0
42385,0,0,0,0,0,0
42393,0,0,0,0,0,0
42394,0,0,0,0,0,0
42395,0,0,0,0,0,0
42396,0,0,0,0,0,0
42437,0,0,0,0,0,0
42444,0,0,0,0,0,0
42469,0,0,0,0,0,0
42492,0,0,0,0,0,0
42500,0,0,0,0,0,0
42568,0,0,0,0,0,0
42571,0,0,0,0,0,0
42613,0,0,0,0,0,0
42614,0,0,0,0,0,0
42628,0,0,0,0,0,0
42629,0,0,0,0,0,0
42654,0,0,0,0,0,0
42768,0,0,0,0,0,0
42780,0,0,0,0,0,0
42828,0,0,0,0,0,0
42902,0,0,0,0,0,0
42972,0,0,0,0,0,0
43006,0,0,0,0,0,0
43049,0,0,0,0,0,0
43397,0,0,0,0,0,0
44132,0,0,0,0,0,0
44133,0,0,0,0,0,0
44135,0,0,0,0,0,0
44256,0,0,0,0,0,0
44281,0,0,0,0,0,0
44763,0,0,0,0,0,0
44921,0,0,0,0,0,0
45009,0,0,0,0,0,0
45061,0,0,0,0,0,0
45070,0,0,0,0,0,0
45090,0,0,0,0,0,0
45130,0,0,0,0,0,0
45150,0,0,0,0,0,0
45188,0,0,0,0,0,0
45198,0,0,0,0,0,0
45208,0,0,0,0,0,0
45271,0,0,0,0,0,0
45545,0,0,0,0,0,0
45546,0,0,0,0,0,0
45547,0,0,0,0,0,0
45548,0,0,0,0,0,0
45605,0,0,0,0,0,0
46051,0,0,0,0,0,0
46072,0,0,1,0,1,0
46146,0,0,0,0,0,0
46248,0,0,0,0,0,0
46332,0,0,0,0,0,0
46374,0,0,0,0,0,0
46479,0,0,0,0,0,0
46486,0,0,0,0,0,0
46487,0,0,0,0,0,0
46491,0,0,0,0,0,0
46639,0,0,0,0,0,0
46675,0,0,0,0,0,0
47143,0,0,0,0,0,0
47240,0,0,0,0,0,0
47291,0,0,0,0,0,0
47306,0,0,0,0,0,0
47311,0,0,1,0,1,0
47431,0,0,0,0,0,0
47432,0,0,0,0,0,0
47732,0,0,0,0,0,0
47736,0,0,0,0,0,0
47951,0,0,0,0,0,0
48067,0,0,0,0,0,0
48142,0,0,0,0,0,0
48144,0,0,0,0,0,0
48354,0,0,0,0,0,0
48693,0,0,0,0,0,0
48927,0,0,0,0,0,0
48994,0,0,0,0,0,0
49059,0,0,0,0,0,0
49122,0,0,0,0,0,0
49236,0,0,0,0,0,0
49548,0,0,0,0,0,0
49589,0,0,0,0,0,0
49726,0,0,0,0,0,0
49886,0,0,0,0,0,0
50008,0,0,0,0,0,0
50168,0,0,0,0,0,0
50169,0,0,0,0,0,0
50170,0,0,0,0,0,0
51746,0,0,0,0,0,0
52432,0,0,0,0,0,0
52483,0,0,0,0,0,0
53171,0,0,0,0,0,0
54576,0,0,0,0,0,0
54705,0,0,0,0,0,0
54709,0,0,0,0,0,0
54724,0,0,0,0,0,0
54726,0,0,0,0,0,0
54744,0,0,0,0,0,0
54769,0,0,0,0,0,0
54777,0,0,0,0,0,0
54798,0,0,0,0,0,0
55002,0,0,0,0,0,0
55003,0,0,0,0,0,0
55006,0,0,0,0,0,0
55007,0,0,0,0,0,0
55012,0,0,0,0,0,0
55175,0,0,0,0,0,0
55361,0,0,0,0,0,0
55393,0,0,0,0,0,0
55544,0,0,0,0,0,0
55804,0,0,0,0,0,0
56128,0,0,0,0,0,0
56201,0,0,0,0,0,0
56286,0,0,0,0,0,0
56499,0,0,0,0,0,0
56609,0,0,0,0,0,0
56611,0,0,0,0,0,0
56668,0,0,0,0,0,0
57087,0,0,0,0,0,0
57110,0,0,0,0,0,0
57113,0,0,0,0,0,0
57121,0,0,0,0,0,0
57138,0,0,0,0,0,0
57176,0,0,0,0,0,0
57179,0,0,0,0,0,0
57339,0,0,0,0,0,0
57397,0,0,0,0,0,0
57645,0,0,0,0,0,0
57802,0,0,0,0,0,0
57828,0,0,0,0,0,0
57849,0,0,0,0,0,0
57850,0,0,0,0,0,0
57860,0,0,0,0,0,0
57929,0,0,0,0,0,0
58018,0,0,0,0,0,0
58019,0,0,0,0,0,0
58034,0,0,0,0,0,0
58048,0,0,0,0,0,0
58067,0,0,0,0,0,0
58157,0,0,0,0,0,0
58180,0,0,0,0,0,0
58181,0,0,0,0,0,0
58183,0,0,0,0,0,0
58189,0,0,0,0,0,0
58194,0,0,0,0,0,0
58200,0,0,0,0,0,0
58207,0,0,0,0,0,0
58260,0,0,0,0,0,0
58273,0,0,0,0,0,0
58305,0,0,0,0,0,0
58348,0,0,0,0,0,0
58357,0,0,0,0,0,0
58358,0,0,0,0,0,0
58384,0,0,0,0,0,0
58414,0,0,0,0,0,0
58416,0,0,0,0,0,0
58423,0,0,0,0,0,0
58463,0,0,0,0,0,0
58465,0,0,0,0,0,0
58501,0,0,0,0,0,0
58504,0,0,0,0,0,0
58505,0,0,0,0,0,0
58583,0,0,0,0,0,0
58606,0,0,0,0,0,0
58762,0,0,0,0,0,0
58765,0,0,0,0,0,0
58869,0,0,0,0,0,0
59157,0,0,0,0,0,0
59160,0,0,0,0,0,0
59209,0,0,0,0,0,0
59231,0,0,0,0,0,0
59239,0,0,0,0,0,0
59285,0,0,0,0,0,0
59288,0,0,0,0,0,0
59620,0,0,0,0,0,0
59691,0,0,0,0,0,0
59840,0,0,0,0,0,0
60348,0,0,0,0,0,0
60749,0,0,0,0,0,0
61431,0,0,0,0,0,0
61500,0,0,0,0,0,0
62079,0,0,0,0,0,0
62342,0,0,0,0,0,0
62438,0,0,0,0,0,0
62480,0,0,0,0,0,0
62514,0,0,0,0,0,0
62516,0,0,0,0,0,0
63708,0,0,0,0,0,0
64636,0,0,0,0,0,0
64674,0,0,0,0,0,0
64841,0,0,0,0,0,0
64842,0,0,0,1,0,0
65064,0,0,0,0,0,0
65065,0,0,0,0,0,0
65086,0,0,0,0,0,0
65155,0,0,0,0,0,0
65160,0,0,0,0,0,0
65226,0,0,0,0,0,0
65303,0,0,0,0,0,0
65440,0,0,0,0,0,0
65447,0,0,0,0,0,0
65578,0,0,0,0,0,0
65601,0,0,0,0,0,0
65621,0,0,0,0,0,0
65629,0,0,0,0,0,0
65630,0,0,0,0,0,0
65631,0,0,0,0,0,0
65642,0,0,0,0,0,0
65643,0,0,0,0,0,0
65644,0,0,0,0,0,0
65773,0,0,0,0,0,0
65777,0,0,0,0,0,0
65781,0,0,0,0,0,0
65787,0,0,0,0,0,0
65788,0,0,0,0,0,0
65793,0,0,0,0,0,0
65796,0,0,0,0,0,0
65799,0,0,0,0,0,0
65814,0,0,0,0,0,0
65816,0,0,0,0,0,0
65817,0,0,0,0,0,0
65819,0,0,0,0,0,0
65838,0,0,0,0,0,0
65839,0,0,0,0,0,0
65840,0,0,0,0,0,0
65851,0,0,0,0,0,0
65855,0,0,0,0,0,0
65857,0,0,0,0,0,0
65860,0,0,0,0,0,0
65863,0,0,0,0,0,0
65868,0,0,0,0,0,0
65870,0,0,0,0,0,0
65873,0,0,0,0,0,0
65896,0,0,0,0,0,0
65900,0,0,0,0,0,0
65905,0,0,0,0,0,0
65926,0,0,0,0,0,0
65927,0,0,0,0,0,0
65928,0,0,0,0,0,0
65931,0,0,0,0,0,0
65932,0,0,0,0,0,0
65933,0,0,0,0,0,0
65934,0,0,0,0,0,0
65935,0,0,0,0,0,0
65938,0,0,0,0,0,0
65942,0,0,0,0,0,0
65951,0,0,0,0,0,0
65952,0,0,0,0,0,0
65954,0,0,0,0,0,0
65962,0,0,0,0,0,0
65963,0,0,0,0,0,0
65965,0,0,0,0,0,0
65968,0,0,0,0,0,0
65975,0,0,0,0,0,0
65977,0,0,0,0,0,0
65983,0,0,0,0,0,0
65990,0,0,0,0,0,0
65996,0,0,0,0,0,0
65998,0,0,0,0,0,0
66002,0,0,0,0,0,0
66005,0,0,0,0,0,0
66015,0,0,0,0,0,0
66019,0,0,0,0,0,0
66021,0,0,0,0,0,0
66034,0,0,0,0,0,0
66044,0,0,0,0,0,0
66047,0,0,0,0,0,0
66048,0,0,0,0,0,0
66050,0,0,0,0,0,0
66052,0,0,0,0,0,0
66056,0,0,0,0,0,0
66072,0,0,0,0,0,0
66090,0,0,0,0,0,0
66098,0,0,0,0,0,0
66099,0,0,0,0,0,0
66101,0,0,0,0,0,0
66103,0,0,0,0,0,0
66105,0,0,0,0,0,0
66106,0,0,0,0,0,0
66119,0,0,0,0,0,0
66126,0,0,0,0,0,0
66129,0,0,0,0,0,0
66143,0,0,0,0,0,0
66151,0,0,0,0,0,0
66159,0,0,0,0,0,0
66169,0,0,0,0,0,0
66171,0,0,0,0,0,0
66172,0,0,0,0,0,0
66173,0,0,0,0,0,0
66175,0,0,0,0,0,0
66176,0,0,0,0,0,0
66178,0,0,0,0,0,0
66179,0,0,0,0,0,0
66180,0,0,0,0,0,0
66181,0,0,0,0,0,0
66182,0,0,0,0,0,0
66183,0,0,0,0,0,0
66184,0,0,0,0,0,0
66185,0,0,0,0,0,0
66188,0,0,0,0,0,0
66190,0,0,0,0,0,0
66191,0,0,0,0,0,0
66194,0,0,0,0,0,0
66196,0,0,0,0,0,0
66198,0,0,0,0,0,0
66200,0,0,0,0,0,0
66201,0,0,0,0,0,0
66210,0,0,0,0,0,0
66214,0,0,0,0,0,0
66218,0,0,0,0,0,0
66223,0,0,0,0,0,0
66224,0,0,0,0,0,0
66250,0,0,0,0,0,0
66270,0,0,0,0,0,0
66271,0,0,0,0,0,0
66272,0,0,0,0,0,0
66273,0,0,0,0,0,0
66286,0,0,0,0,0,0
66287,0,0,0,0,0,0
66288,0,0,0,0,0,0
66290,0,0,0,0,0,0
66291,0,0,0,0,0,0
66293,0,0,0,0,0,0
66294,0,0,0,0,0,0
66295,0,0,0,0,0,0
66305,0,0,0,0,0,0
66323,0,0,0,0,0,0
66327,0,0,0,0,0,0
66352,0,0,0,0,0,0
66361,0,0,0,0,0,0
66430,0,0,0,0,0,0
66435,0,0,0,0,0,0
66437,0,0,0,0,0,0
66443,0,0,0,0,0,0
66446,0,0,0,0,0,0
66447,0,0,0,0,0,0
66454,0,0,0,0,0,0
66505,0,0,0,0,0,0
66557,0,0,0,0,0,0
66563,0,0,0,0,0,0
66569,0,0,0,0,0,0
66573,0,0,0,0,0,0
66576,0,0,0,0,0,0
66600,0,0,0,0,0,0
66608,0,0,0,0,0,0
66609,0,0,0,0,0,0
66610,0,0,0,0,0,0
66614,0,0,0,0,0,0
66616,0,0,0,0,0,0
66619,0,0,0,0,0,0
66620,0,0,0,0,0,0
66622,0,0,0,0,0,0
66631,0,0,0,0,0,0
66632,0,0,0,0,0,0
66633,0,0,0,0,0,0
66642,0,0,0,0,0,0
66644,0,0,0,0,0,0
66647,0,0,0,0,0,0
66656,0,0,0,0,0,0
66670,0,0,0,0,0,0
66676,0,0,0,0,0,0
66679,0,0,0,0,0,0
66680,0,0,0,0,0,0
66682,0,0,0,0,0,0
66683,0,0,0,0,0,0
66684,0,0,0,0,0,0
66685,0,0,0,0,0,0
66687,0,0,0,0,0,0
66689,0,0,0,0,0,0
66690,0,0,0,0,0,0
66693,0,0,0,0,0,0
66694,0,0,0,0,0,0
66696,0,0,0,0,0,0
66698,0,0,0,0,0,0
66701,0,0,0,0,0,0
66702,0,0,0,0,0,0
66707,0,0,0,0,0,0
66710,0,0,0,0,0,0
66736,0,0,0,0,0,0
66741,0,0,0,0,0,0
66756,0,0,0,0,0,0
66759,0,0,0,0,0,0
66773,0,0,0,0,0,0
66776,0,0,0,0,0,0
66782,0,0,0,0,0,0
66787,0,0,0,0,0,0
66805,0,0,0,0,0,0
66834,0,0,0,0,0,0
66858,0,0,0,0,0,0
66860,0,0,0,0,0,0
66870,0,0,0,0,0,0
66876,0,0,0,0,0,0
66877,0,0,0,0,0,0
66907,0,0,0,0,0,0
66913,0,0,0,0,0,0
66914,0,0,0,0,0,0
66922,0,0,0,0,0,0
66929,0,0,0,0,0,0
66931,0,0,0,0,0,0
66935,0,0,0,0,0,0
66937,0,0,0,0,0,0
66942,0,0,0,0,0,0
66943,0,0,0,0,0,0
66946,0,0,0,0,0,0
66954,0,0,0,0,0,0
66955,0,0,0,0,0,0
66956,0,0,0,0,0,0
66960,0,0,0,0,0,0
66962,0,0,0,0,0,0
66964,0,0,0,0,0,0
66965,0,0,0,0,0,0
66967,0,0,0,0,0,0
66970,0,0,0,0,0,0
66972,0,0,0,0,0,0
66973,0,0,0,0,0,0
66974,0,0,0,0,0,0
66979,0,0,0,0,0,0
66982,0,0,0,0,0,0
66986,0,0,0,0,0,0
66987,0,0,0,0,0,0
66988,0,0,0,0,0,0
66989,0,0,0,0,0,0
66990,0,0,0,0,0,0
66991,0,0,0,0,0,0
66992,0,0,0,0,0,0
66993,0,0,0,0,0,0
66995,0,0,0,0,0,0
67004,0,0,0,0,0,0
67006,0,0,0,0,0,0
67007,0,0,0,0,0,0
67017,0,0,0,0,0,0
67020,0,0,0,0,0,0
67022,0,0,0,0,0,0
67027,0,0,0,0,0,0
67028,0,0,0,0,0,0
67030,0,0,0,0,0,0
67031,0,0,0,0,0,0
67032,0,0,0,0,0,0
67033,0,0,0,0,0,0
67035,0,0,0,0,0,0
67036,0,0,0,0,0,0
67037,0,0,0,0,0,0
67038,0,0,0,0,0,0
67040,0,0,0,0,0,0
67051,0,0,0,0,0,0
67053,0,0,0,0,0,0
67054,0,0,0,0,0,0
67055,0,0,0,0,0,0
67056,0,0,0,0,0,0
67058,0,0,0,0,0,0
67059,0,0,0,0,0,0
67060,0,0,0,0,0,0
67062,0,0,0,0,0,0
67063,0,0,0,0,0,0
67064,0,0,0,0,0,0
67065,0,0,0,0,0,0
67066,0,0,0,0,0,0
67067,0,0,0,0,0,0
67068,0,0,0,0,0,0
67094,0,0,0,0,0,0
67099,0,0,0,0,0,0
67100,0,0,0,0,0,0
67111,0,0,0,0,0,0
67114,0,0,0,0,0,0
67115,0,0,0,0,0,0
67117,0,0,0,0,0,0
67120,0,0,0,0,0,0
67123,0,0,0,0,0,0
67128,0,0,0,0,0,0
67130,0,0,0,0,0,0
67131,0,0,0,0,0,0
67132,0,0,0,0,0,0
67151,0,0,0,0,0,0
67173,0,0,0,0,0,0
67182,0,0,0,0,0,0
67187,0,0,0,0,0,0
67245,0,0,0,0,0,0
67310,0,0,0,0,0,0
67432,0,0,0,0,0,0
67497,0,0,0,0,0,0
67619,0,0,0,0,0,0
67711,0,0,0,0,0,0
67731,0,0,0,0,0,0
67739,0,0,0,0,0,0
67742,0,0,0,0,0,0
67833,0,0,0,0,0,0
67909,0,0,0,0,0,0
67915,0,0,0,0,0,0
67943,0,0,0,0,0,0
67997,0,0,0,0,0,0
67998,0,0,0,0,0,0
67999,0,0,0,0,0,0
68003,0,0,0,0,0,0
68006,0,0,0,0,0,0
68008,0,0,0,0,0,0
68011,0,0,0,0,0,0
68019,0,0,0,0,0,0
68046,0,0,0,0,0,0
68341,0,0,0,0,0,0
68360,0,0,0,0,0,0
68405,0,0,0,0,0,0
68468,0,0,0,0,0,0
68469,0,0,0,0,0,0
68486,0,0,0,0,0,0
68839,0,0,0,0,0,0
68978,0,0,0,0,0,0
69065,0,0,0,0,0,0
69074,0,0,0,0,0,0
69076,0,0,0,0,0,0
69077,0,0,0,0,0,0
69080,0,0,0,0,0,0
69081,0,0,0,0,0,0
69087,0,0,0,0,0,0
69088,0,0,0,0,0,0
69145,0,0,0,0,0,0
69153,0,0,0,0,0,0
69154,0,0,0,0,0,0
69156,0,0,0,0,0,0
69162,0,0,0,0,0,0
69163,0,0,0,0,0,0
69164,0,0,0,0,0,0
69166,0,0,0,0,0,0
69167,0,0,0,0,0,0
69168,0,0,0,0,0,0
69169,0,0,0,0,0,0
69173,0,0,0,0,0,0
69174,0,0,0,0,0,0
69176,0,0,0,0,0,0
69210,0,0,0,0,0,0
69211,0,0,0,0,0,0
69213,0,0,0,0,0,0
69225,0,0,0,0,0,0
69227,0,0,0,0,0,0
69231,0,0,0,0,0,0
69259,0,0,0,0,0,0
69270,0,0,0,0,0,0
69273,0,0,0,0,0,0
69275,0,0,0,0,0,0
69278,0,0,0,0,0,0
69289,0,0,0,0,0,0
69292,0,0,0,0,0,0
69295,0,0,0,0,0,0
69298,0,0,0,0,0,0
69302,0,0,0,0,0,0
69305,0,0,0,0,0,0
69306,0,0,0,0,0,0
69308,0,0,0,0,0,0
69309,0,0,0,0,0,0
69311,0,0,0,0,0,0
69312,0,0,0,0,0,0
69314,0,0,0,0,0,0
69315,0,0,0,0,0,0
69318,0,0,0,0,0,0
69377,0,0,0,0,0,0
69380,0,0,0,0,0,0
69383,0,0,0,0,0,0
69387,0,0,0,0,0,0
69390,0,0,0,0,0,0
69391,0,0,0,0,0,0
69393,0,0,0,0,0,0
69396,0,0,0,0,0,0
69399,0,0,0,0,0,0
69405,0,0,0,0,0,0
69407,0,0,0,0,0,0
69423,0,0,0,0,0,0
69424,0,0,0,0,0,0
69426,0,0,0,0,0,0
69427,0,0,0,0,0,0
69430,0,0,0,0,0,0
69432,0,0,0,0,0,0
69433,0,0,0,0,0,0
69435,0,0,0,0,0,0
69436,0,0,0,0,0,0
69437,0,0,0,0,0,0
69438,0,0,0,0,0,0
69441,0,0,0,0,0,0
69443,0,0,0,0,0,0
69452,0,0,0,0,0,0
69455,0,0,0,0,0,0
69459,0,0,0,0,0,0
69462,0,0,0,0,0,0
69465,0,0,0,0,0,0
69469,0,0,0,0,0,0
69472,0,0,0,0,0,0
69475,0,0,0,0,0,0
69478,0,0,0,0,0,0
69494,0,0,0,0,0,0
69502,0,0,0,0,0,0
69505,0,0,0,0,0,0
69508,0,0,0,0,0,0
69511,0,0,0,0,0,0
69512,0,0,0,0,0,0
69514,0,0,0,0,0,0
69515,0,0,0,0,0,0
69521,0,0,0,0,0,0
69523,0,0,0,0,0,0
69529,0,0,0,0,0,0
69537,0,0,0,0,0,0
69540,0,0,0,0,0,0
69543,0,0,0,0,0,0
69546,0,0,0,0,0,0
69547,0,0,0,0,0,0
69549,0,0,0,0,0,0
69550,0,0,0,0,0,0
69552,0,0,0,0,0,0
69553,0,0,0,0,0,0
69555,0,0,0,0,0,0
69556,0,0,0,0,0,0
69558,0,0,0,0,0,0
69559,0,0,0,0,0,0
69561,0,0,0,0,0,0
69562,0,0,0,0,0,0
69565,0,0,0,0,0,0
69566,0,0,0,0,0,0
69568,0,0,0,0,0,0
69570,0,0,0,0,0,0
69573,0,0,0,0,0,0
69574,0,0,0,0,0,0
69583,0,0,0,0,0,0
69649,0,0,0,0,0,0
69661,0,0,0,0,0,0
69664,0,0,0,0,0,0
69686,0,0,1,0,0,1
69693,0,0,0,0,0,0
69704,0,0,0,0,0,0
69706,0,0,0,0,0,0
69715,0,0,0,0,0,0
69716,0,0,0,0,0,0
69717,0,0,0,0,0,0
69721,0,0,0,0,0,0
69722,0,0,0,0,0,0
69723,0,0,0,0,0,0
69724,0,0,0,0,0,0
69725,0,0,0,0,0,0
69730,0,0,0,0,0,0
69731,0,0,0,0,0,0
69773,0,0,0,0,0,0
69827,0,0,0,0,0,0
69830,0,0,0,0,0,0
69841,0,0,0,0,0,0
69844,0,0,0,0,0,0
69846,0,0,0,0,0,0
69849,0,0,0,0,0,0
69850,0,0,0,0,0,0
69853,0,0,0,0,0,0
69855,0,0,0,0,0,0
69859,0,0,1,0,0,0
69867,0,0,0,0,0,0
69870,0,0,0,0,0,0
69871,0,0,0,0,0,0
69876,0,0,0,0,0,0
69877,0,0,0,0,0,0
69878,0,0,0,0,0,0
69880,0,0,0,0,0,0
69882,0,0,0,0,0,0
69883,0,0,0,0,0,0
69884,0,0,0,0,0,0
69885,0,0,0,0,0,0
69887,0,0,0,0,0,0
69888,0,0,0,0,0,0
69901,0,0,0,0,0,0
69929,0,0,0,0,0,0
69931,0,0,0,0,0,0
69932,0,0,0,0,0,0
69933,0,0,0,0,0,0
69954,0,0,0,0,0,0
69955,0,0,0,0,0,0
69957,0,0,0,0,0,0
69958,0,0,0,0,0,0
69962,0,0,0,0,0,0
69963,0,0,0,0,0,0
69987,0,0,0,0,0,0
69988,0,0,0,0,0,0
69989,0,0,0,0,0,0
69990,0,0,0,0,0,0
69991,0,0,0,0,0,0
69992,0,0,0,0,0,0
69996,1,1,1,0,1,1
70008,0,0,0,0,0,0
70009,0,0,0,0,0,0
70021,0,0,0,0,0,0
70025,0,0,0,0,0,0
70040,1,0,0,1,1,0
70047,0,0,0,0,0,0
70049,1,0,1,1,1,1
70051,0,0,0,0,0,0
70070,0,0,0,0,0,0
70071,0,0,0,0,0,0
70074,0,0,0,0,0,0
70077,0,0,0,0,0,0
70087,0,0,0,0,0,0
70090,0,0,0,0,0,0
70113,0,0,0,0,0,0
70117,0,0,0,0,0,0
70125,0,0,0,0,0,0
70126,0,0,0,0,0,0
70155,0,0,0,0,0,0
70209,0,0,0,0,0,0
70210,0,0,0,0,0,0
70211,0,0,0,0,0,0
70212,0,0,0,0,0,0
70214,0,0,0,0,0,0
70218,0,0,0,0,0,0
70219,0,0,0,0,0,0
70226,0,0,0,0,0,0
70227,0,0,0,0,0,0
70234,0,0,0,0,0,0
70244,0,0,0,0,0,0
70245,0,0,0,0,0,0
70248,0,0,0,0,0,0
70249,0,0,0,0,0,0
70281,0,0,0,0,0,0
70312,0,0,0,0,0,0
70315,0,0,0,0,0,0
70318,0,0,0,0,0,0
70319,0,0,0,0,0,0
70321,0,0,0,0,0,0
70322,0,0,0,0,0,0
70323,0,0,0,0,0,0
70345,0,0,0,0,0,0
70381,0,0,0,0,0,0
70382,0,0,0,0,0,0
70383,0,0,0,0,0,0
70385,0,0,0,0,0,0
70441,0,0,0,0,0,0
70512,0,0,0,0,0,0
70519,0,0,0,0,0,0
70547,0,0,0,0,0,0
70699,0,0,0,0,0,0
70700,0,0,0,0,0,0
70701,0,0,0,0,0,0
70724,0,0,0,0,0,0
70725,0,0,0,0,0,0
70745,0,0,0,0,0,0
70781,0,0,0,0,0,0
70782,0,0,0,0,0,0
70783,0,0,0,0,0,0
70860,0,0,0,0,0,0
70861,0,0,0,0,0,0
70862,0,0,0,0,0,0
70876,0,0,0,0,0,0
70996,0,0,0,0,0,0
70997,0,0,0,0,0,0
70998,0,0,0,0,0,0
71033,0,0,0,0,0,0
71034,0,0,0,0,0,0
71035,0,0,0,0,0,0
71148,0,0,0,0,0,0
71150,0,0,0,0,0,0
71184,0,0,0,0,0,0
71217,0,0,0,0,0,0
71243,0,0,0,0,0,0
71342,0,0,0,0,0,0
71543,0,0,0,0,0,0
71666,0,0,0,0,0,0
71801,0,0,0,0,0,0
71858,0,0,0,0,0,0
71880,0,0,0,0,0,0
71899,0,0,0,0,0,0
71926,0,0,0,0,0,0
71973,0,0,0,0,0,0
71991,0,0,0,0,0,0
71992,0,0,0,0,0,0
72056,0,0,0,0,0,0
72170,0,0,0,0,0,0
72171,0,0,0,0,0,0
72172,0,0,0,0,0,0
72176,0,0,0,0,0,0
72179,0,0,0,0,0,0
72210,0,0,0,0,0,0
72212,0,0,0,0,0,0
72309,0,0,0,0,0,0
72401,0,0,0,0,0,0
72403,0,0,0,0,0,0
72412,0,0,0,0,0,0
72417,0,0,0,0,0,0
72420,0,0,0,0,0,0
72438,0,0,0,0,0,0
72460,0,0,0,0,0,0
72469,0,0,0,0,0,0
72472,0,0,0,0,0,0
72473,0,0,0,0,0,0
72487,0,0,0,0,0,0
72492,0,0,0,0,0,0
72514,0,0,0,0,0,0
72518,0,0,0,0,0,0
72521,0,0,0,0,0,0
72522,0,0,0,0,0,0
72528,0,0,0,0,0,0
72529,0,0,0,0,0,0
72531,0,0,0,0,0,0
72534,0,0,0,0,0,0
72564,0,0,0,0,0,0
72566,0,0,0,0,0,0
72582,0,0,0,0,0,0
72589,0,0,0,0,0,0
72600,0,0,0,0,0,0
72601,0,0,0,0,0,0
72605,0,0,0,0,0,0
72606,0,0,0,0,0,0
72608,0,0,0,0,0,0
72609,0,0,0,0,0,0
72610,0,0,0,0,0,0
72611,0,0,0,0,0,0
72613,0,0,0,0,0,0
72637,0,0,0,0,0,0
72639,0,0,0,0,0,0
72647,1,0,0,0,1,0
72659,0,0,1,0,1,0
72671,0,0,0,0,0,0
72687,0,0,0,0,0,0
72706,0,0,0,0,0,0
72709,0,0,0,0,0,0
72710,0,0,0,0,0,0
72711,0,0,0,0,0,0
72712,0,0,0,0,0,0
72713,0,0,0,0,0,0
72715,0,0,0,0,0,0
72722,0,0,0,0,0,0
72723,0,0,0,0,0,0
72726,0,0,0,0,0,0
72727,0,0,0,0,0,0
72729,0,0,0,0,0,0
72736,0,0,0,0,0,0
72748,1,1,1,1,1,1
72756,0,0,0,0,0,0
72757,0,0,1,0,0,0
72758,0,0,0,0,0,0
72759,0,0,0,0,0,0
72760,0,0,0,0,0,0
72761,0,0,0,0,0,0
72762,0,0,0,0,0,0
72764,0,0,0,0,0,0
72765,0,0,0,0,0,0
